id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
22,5,multiple_choice,main,,What is a container relative to an image?,Running instance|Same thing|Backup copy,0,cards/card_22.png,,"Because an image is read-only, running it creates a container without ever changing the original image."
23,5,true_false,exercise,22,An image is read-only.,,true,,,
24,5,select_blank,exercise,22,An image is a ___ template for containers.,read-only|writable|deleted,0,,,
25,5,multiple_choice,exercise,22,"In the class analogy, an image is a ___.",template|instance|copy,0,,,
26,6,preview_card,preview,27,"docker run starts a brand-new container from an image, using that image as its starting point.",Got it,,cards/card_26.png,,
27,6,code_fill,main,,Complete: start a container from nginx.,docker ___ nginx|run,,,,
28,6,select_blank,exercise,27,docker ___ starts a new container.,run|build|tag,0,,,
29,6,multiple_choice,exercise,27,What does docker run create?,New container|New image|New network,0,,,
30,6,true_false,exercise,27,docker run starts a container from an existing image.,,true,,,That's the whole point of the command — turn an image into a running container.
31,7,preview_card,preview,32,"If the image named in docker run isn't already on your machine, Docker automatically pulls it from a registry first, then starts the container — no separate pull step required.",Got it,,cards/card_31.png,,
32,7,select_blank,main,,docker run automatically ___ a missing image.,pulls|skips|renames|deletes,0,,,You never have to run docker pull first — docker run does it for you if needed.
33,7,select_blank,exercise,32,"If the image isn't local, docker run ___ it.",pulls|deletes|renames,0,,,
34,7,multiple_choice,exercise,32,What happens if you docker run an unpulled image?,Pulled automatically|It fails|Needs approval,0,,,
35,7,true_false,exercise,32,You must always run docker pull before docker run.,,false,,,docker run pulls automatically if the image is missing.
36,8,preview_card,preview,37,"A running container can be stopped with docker stop, which pauses it without deleting anything — the container still exists, just no longer running, until you remove it.",Got it,,cards/card_36.png,,
37,8,multiple_choice,main,,What stops a running container?,docker stop|docker run|docker build,0,,,
38,8,true_false,exercise,37,"docker stop leaves the container still on disk, not deleted.",,true,,,Stopping and removing are two separate steps.
39,8,select_blank,exercise,37,docker ___ stops a running container.,stop|build|pull,0,,,
40,8,multiple_choice,exercise,37,"After docker stop, is the container still there?",Still there|Gone instantly|Sometimes,0,,,
41,9,preview_card,preview,42,"docker rm permanently deletes a stopped container, freeing up its name; add -f to force-remove one that's still running instead of stopping it first.",Got it,,cards/card_41.png,,
42,9,code_fill,main,,Complete: delete a stopped container.,docker ___ mycontainer|rm,,,,
43,9,true_false,exercise,42,docker rm removes a container.,,true,,,
44,9,select_blank,exercise,42,docker ___ deletes a stopped container.,rm|run|pull,0,,,
45,9,multiple_choice,exercise,42,What does docker rm -f do?,Force-removes it|Fails|Pauses only,0,,,
46,10,preview_card,preview,47,"A container moves through a predictable lifecycle: created, then running, then stopped, and finally removed.",Got it,,cards/card_46.png,,
47,10,multiple_choice,main,,What comes right after 'created'?,Running|Removed|Stopped,0,,,
48,10,select_blank,exercise,47,The last lifecycle stage is ___.,removed|created|running,0,,,
49,10,true_false,exercise,47,A container can be running before it's ever created.,,false,,,Created always comes first.
50,10,multiple_choice,exercise,47,Which stage comes right before 'removed'?,Stopped|Created|Running,0,,,
51,11,preview_card,preview,52,"Docker Hub is a public registry of ready-made images, and docker pull downloads one to your machine before you ever run it.",Got it,,cards/card_51.png,,
52,11,code_fill,main,,Complete: download the redis image.,docker ___ redis|pull,,,,"Docker Hub is the public registry these ready-made images, like redis, come from by default."
53,11,true_false,exercise,52,Docker Hub hosts ready-made images.,,true,,,
54,11,select_blank,exercise,52,docker ___ downloads an image locally.,pull|push|run,0,,,
55,11,multiple_choice,exercise,52,What is Docker Hub?,Public registry|Local folder|A firewall,0,,,
56,12,preview_card,preview,57,"An image is built from stacked layers, and Docker caches unchanged layers so a rebuild only redoes the layers that actually changed.",Got it,,cards/card_56.png,,
57,12,multiple_choice,main,,What does Docker cache during a build?,Unchanged layers|Every file|Net traffic,0,,,Skipping unchanged layers is what makes a rebuild so much faster than starting from scratch.
58,12,true_false,exercise,57,An image is made of stacked layers.,,true,,,
59,12,select_blank,exercise,57,Docker skips rebuilding ___ layers.,unchanged|random|all,0,,,
60,12,multiple_choice,exercise,57,Why does layer caching help builds?,Faster rebuilds|Smaller network|More layers,0,,,
61,13,preview_card,preview,62,"A Dockerfile is a plain text recipe of instructions that tells Docker exactly how to build your image, step by step.",Got it,,cards/card_61.png,,
62,13,multiple_choice,main,,What is a Dockerfile?,Plain-text recipe|Running container|Network config,0,,,
63,13,true_false,exercise,62,A Dockerfile is plain text.,,true,,,
64,13,select_blank,exercise,62,A Dockerfile lists build ___ step by step.,instructions|containers|networks,0,,,
65,13,multiple_choice,exercise,62,What does a Dockerfile describe?,Build steps|Running app|User account,0,,,
66,14,preview_card,preview,67,"Every Dockerfile starts with FROM, which sets the base image your new image is built on top of.",Got it,,cards/card_66.png,,
67,14,multiple_choice,main,,What does FROM set?,Base image|The port|Username,0,,,
68,14,true_false,exercise,67,Every Dockerfile needs a FROM instruction.,,true,,,It sets the starting point everything else builds on.
69,14,select_blank,exercise,67,___ sets the base image a Dockerfile builds on.,FROM|CMD|COPY,0,,,
70,14,multiple_choice,exercise,67,What does FROM appear as in a Dockerfile?,Starting image|Final image|Running container,0,,,
71,15,preview_card,preview,72,"COPY takes files from your project folder and adds them into the image being built, so your code actually ends up inside it.",Got it,,,,
72,15,multiple_choice,main,,What does COPY add to the image?,Your files|A network|A container,0,,,
73,15,true_false,exercise,72,COPY adds files from your project into the image.,,true,,,
74,15,select_blank,exercise,72,___ copies your files into the image.,COPY|CMD|FROM,0,,,
75,15,multiple_choice,exercise,72,Where do COPY's source files come from?,Project folder|The internet|Another container,0,,,
76,16,preview_card,preview,77,RUN executes a command during the build itself — like installing a package — and its result gets baked into the image.,Got it,,,,
77,16,multiple_choice,main,,What does RUN do during a build?,Runs command|Starts container|Deletes layer,0,,,
78,16,true_false,exercise,77,RUN executes while the image is being built.,,true,,,
79,16,select_blank,exercise,77,___ runs a command during the build.,RUN|CMD|COPY,0,,,
80,16,multiple_choice,exercise,77,What commonly runs via RUN?,Package install|App startup|Container stop,0,,,
81,17,preview_card,preview,82,"CMD sets the command that runs automatically when a container starts from this image — not during the build, but every time it's launched.",Got it,,,,
82,17,select_blank,main,,___ sets what runs when the container starts.,CMD|COPY|EXPOSE|WORKDIR,0,,,
83,17,select_blank,exercise,82,___ sets the startup command for a container.,CMD|RUN|FROM,0,,,
84,17,multiple_choice,exercise,82,When does CMD's command actually run?,Container starts|While building|Never,0,,,
85,17,true_false,exercise,82,"CMD runs during the image build, not at startup.",,false,,,That's what RUN is for — CMD only fires when the container starts.
86,18,preview_card,preview,87,"docker build reads a Dockerfile and turns it into a real image you can run, tagging it with a name so you can find it later.",Got it,,cards/card_86.png,,
87,18,code_fill,main,,Complete: build and tag an image.,docker ___ -t myapp .|build,,,,"The -t flag names (tags) the image, e.g. myapp, so you can find and run it later."
88,18,true_false,exercise,87,docker build reads instructions from a Dockerfile.,,true,,,
89,18,select_blank,exercise,87,docker ___ turns a Dockerfile into an image.,build|run|pull,0,,,
90,18,multiple_choice,exercise,87,What does the -t flag do in docker build?,Names it|Deletes it|Runs it,0,,,
91,19,preview_card,preview,92,"A multi-stage build uses one stage to compile your app and a leaner final stage that only copies the finished result, keeping the final image small.",Got it,,cards/card_91.png,,
92,19,multiple_choice,main,,What does a multi-stage build reduce?,Final size|Build speed|Layer count,0,,,"It works by using an earlier stage to compile everything, then copying only the finished result into a leaner final stage."
93,19,true_false,exercise,92,A multi-stage build can use two different stages.,,true,,,
94,19,select_blank,exercise,92,The final stage only copies the ___ result.,finished|source|test,0,,,
95,19,multiple_choice,exercise,92,Why leave build tools out of the final stage?,Smaller image|Faster tests|More layers,0,,,
96,20,preview_card,preview,97,"A tag like myapp:1.2 names a specific version of an image, so you can pin exactly which build gets deployed.",Got it,,cards/card_96.png,,
97,20,multiple_choice,main,,What does an image tag identify?,A version|Container ID|A network,0,,,
98,20,true_false,exercise,97,A tag like myapp:1.2 identifies a specific version.,,true,,,
99,20,select_blank,exercise,97,A tag lets you ___ a specific version.,pin|delete|hide,0,,,
100,20,multiple_choice,exercise,97,What can a version tag help you do?,Pin exactly|Randomize it|Hide it,0,,,
101,21,preview_card,preview,102,"latest is just a regular tag name, not a magic pointer to your newest build — it only updates when you rebuild and push an image tagged latest yourself.",Got it,,cards/card_101.png,,
102,21,select_blank,main,,The latest tag is just an ordinary ___.,tag|pointer|build|branch,0,,,latest is just an ordinary tag; it only moves when you rebuild and push it.
103,21,select_blank,exercise,102,latest is just a regular ___ name.,tag|container|network,0,,,
104,21,multiple_choice,exercise,102,When does the latest tag update?,On rebuild|Always|Never,0,,,
105,21,true_false,exercise,102,Relying on latest in prod guarantees the newest code.,,false,,,
106,22,preview_card,preview,107,"A container's ports are isolated by default, so -p maps a port on your host machine to a port inside the container to reach it.",Got it,,cards/card_106.png,,
107,22,code_fill,main,,Complete: map host port 8080 to 80.,docker run ___ 8080:80 nginx|-p|--publish,,,,Container ports are closed off by default; -p (or its long form --publish) opens a specific mapping between a host port and a container port.
108,22,true_false,exercise,107,Container ports are reachable by default.,,false,,,They are isolated until you explicitly map a port with -p.
109,22,select_blank,exercise,107,The ___ flag maps a host port.,-p|-v|-e,0,,,
110,22,multiple_choice,exercise,107,What does port mapping connect?,"Host, container|Two containers|Two images",0,,,
111,23,preview_card,preview,112,"The -e flag passes an environment variable into a container at run time, letting the same image behave differently without rebuilding it.",Got it,,cards/card_111.png,,
112,23,code_fill,main,,Complete: set an env variable at run time.,docker run ___ KEY=value myapp|-e|--env,,,,This lets the same image behave differently in different environments without ever rebuilding it.
113,23,true_false,exercise,112,Env vars let one image behave differently.,,true,,,
114,23,select_blank,exercise,112,The ___ flag sets an env variable.,-e|-p|-v,0,,,
115,23,multiple_choice,exercise,112,When is an env var passed in?,Run time|Build time|Never,0,,,
116,24,preview_card,preview,117,"A bind mount links a specific folder on your host machine straight into a container, so changes on either side show up on both, and the data survives a restart.",Got it,,cards/card_116.png,,
117,24,multiple_choice,main,,What does a bind mount link to a container?,Host folder|Remote server|New image,0,,,
118,24,true_false,exercise,117,A bind mount's data survives a container restart.,,true,,,
119,24,select_blank,exercise,117,A bind mount links a host ___ directly.,folder|password|network,0,,,
120,24,multiple_choice,exercise,117,Where does a bind mount's data actually live?,On host|In image|Nowhere,0,,,
121,25,preview_card,preview,122,"A volume is storage that Docker creates and manages for you — not a specific host folder you pick — and like a bind mount, its data survives after the container is removed.",Got it,,cards/card_121.png,,
122,25,multiple_choice,main,,Who manages a volume's storage?,Docker|You manually|Kernel only,0,,,
123,25,true_false,exercise,122,A volume's data is lost when its container is removed.,,false,,,That's the whole point of a volume — it outlives the container.
124,25,select_blank,exercise,122,Docker ___ where a volume's data actually lives.,manages|deletes|ignores,0,,,
125,25,multiple_choice,exercise,122,How does a volume differ from a bind mount?,Auto-managed|Never persists|Needs path,0,,,
126,26,preview_card,preview,127,"Docker gives containers their own network by default, and containers on the same custom network can reach each other by container name.",Got it,,cards/card_126.png,,
127,26,multiple_choice,main,,How can containers on one network reach each other?,By name|Just luck|Not directly,0,,,Every container gets its own network by default; a shared custom network is what lets them reach each other by name.
128,26,true_false,exercise,127,Containers get their own network by default.,,true,,,
129,26,select_blank,exercise,127,Containers on a shared ___ can reach each other.,network|folder|tag,0,,,
130,26,multiple_choice,exercise,127,What identifies a container on a network?,Its name|Its color|Its owner,0,,,
131,27,preview_card,preview,132,"docker exec -it opens an interactive shell inside a container that is already running, useful for poking around without stopping it.",Got it,,cards/card_131.png,,
132,27,code_fill,main,,Complete: open a shell in mycontainer.,docker exec -it mycontainer ___|bash,,,,This only works on a container that's already running — exec attaches to it instead of starting a new one.
133,27,true_false,exercise,132,docker exec works on an already-running container.,,true,,,
134,27,select_blank,exercise,132,docker ___ opens a shell in a container.,exec|build|tag,0,,,
135,27,multiple_choice,exercise,132,Why use exec instead of stopping the container?,Stays running|Deletes data|Rebuilds image,0,,,
136,28,preview_card,preview,137,docker logs shows a container's console output — the same thing you'd see printed if it were running right in your terminal.,Got it,,cards/card_136.png,,
137,28,code_fill,main,,Complete: view a container's logs.,docker ___ mycontainer|logs,,,,
138,28,true_false,exercise,137,docker logs shows a container's console output.,,true,,,
139,28,select_blank,exercise,137,docker ___ shows a container's output.,logs|build|tag,0,,,
140,28,multiple_choice,exercise,137,When might you check docker logs?,See output|Delete it|Rename it,0,,,
141,29,preview_card,preview,142,"docker inspect dumps a container's full configuration — network settings, mounts, environment variables, and more — as JSON, useful when logs alone aren't enough.",Got it,,cards/card_141.png,,
142,29,code_fill,main,,Complete: view a container's full config.,docker ___ mycontainer|inspect,,,,
143,29,true_false,exercise,142,docker inspect output is JSON.,,true,,,
144,29,select_blank,exercise,142,docker ___ returns a container's full configuration.,inspect|logs|tag,0,,,
145,29,multiple_choice,exercise,142,What format does docker inspect use?,JSON|Plain text|CSV,0,,,
146,30,preview_card,preview,147,"Flags like --memory and --cpus cap how much RAM and CPU a single container can use, so one runaway container cannot starve the whole machine.",Got it,,cards/card_146.png,,
147,30,multiple_choice,main,,What does --memory limit?,RAM usage|Disk space|Network speed,0,,,"A matching --cpus flag caps how much CPU the container can use, the same way --memory caps RAM."
148,30,true_false,exercise,147,A resource limit can stop one container starving the host.,,true,,,
149,30,select_blank,exercise,147,The ___ flag caps CPU usage.,--cpus|--memory|-p,0,,,
150,30,multiple_choice,exercise,147,Why set resource limits on a container?,Prevent overuse|Speeds builds|More layers,0,,,
151,31,preview_card,preview,152,A restart policy like --restart unless-stopped tells Docker to automatically bring a container back up if it crashes or the host reboots.,Got it,,cards/card_151.png,,
152,31,multiple_choice,main,,What does a restart policy control?,Auto-restart behavior|Image size|Network speed,0,,,"You set this with the --restart flag, e.g. --restart unless-stopped."
153,31,true_false,exercise,152,A restart policy can bring back a crashed container.,,true,,,
154,31,select_blank,exercise,152,The ___ flag sets a restart policy.,--restart|--memory|-p,0,,,
155,31,multiple_choice,exercise,152,When might a restart policy trigger?,After crash|On build|On pull,0,,,
156,32,preview_card,preview,157,"Compose lets you define a whole set of related containers, like an app and its database, in one file, and start them together with one command.",Got it,,cards/card_156.png,,
157,32,multiple_choice,main,,What does Compose let you define together?,Multiple services|One image|One volume,0,,,"For example, an app and its database can be defined and started together instead of running separate docker run commands."
158,32,true_false,exercise,157,Compose can start several containers with one command.,,true,,,
159,32,select_blank,exercise,157,Compose defines related services in one ___.,file|network|volume,0,,,
160,32,multiple_choice,exercise,157,What can Compose group in one file?,Multiple containers|One container|Nothing,0,,,
161,33,preview_card,preview,162,"A docker-compose.yml is a YAML file listing each service under a services key, along with its image or build path, ports, and any environment variables it needs.",Got it,,cards/card_161.png,,
162,33,multiple_choice,main,,In docker-compose.yml what top-level key lists your containers?,services|volumes|networks,0,,,"docker-compose.yml is written in YAML; each entry under services can set its own image (or build path), ports, and env vars."
163,33,true_false,exercise,162,A service can specify ports and env vars.,,true,,,
164,33,select_blank,exercise,162,docker-compose.yml is written in ___ format.,YAML|JSON|CSV,0,,,
165,33,multiple_choice,exercise,162,In docker-compose.yml what can a service build from?,Build path|User name|Tag color,0,,,
166,34,preview_card,preview,167,"Compose puts all services on one shared network automatically, so a web service can reach a database service just by using its service name.",Got it,,cards/card_166.png,,
167,34,multiple_choice,main,,How does one Compose service reach another?,Service name|Random IP|Cannot reach,0,,,This works because Compose automatically puts every service on one shared network.
168,34,true_false,exercise,167,Compose puts services on a shared network automatically.,,true,,,
169,34,select_blank,exercise,167,A web service reaches db by its ___ name.,service|image|tag,0,,,
170,34,multiple_choice,exercise,167,What does Compose set up between services automatically?,Shared network|Shared volume|Shared secrets,0,,,
171,35,preview_card,preview,172,"Compose can declare named volumes for persistent data and pass in environment variables per service, keeping storage and config right next to each service.",Got it,,cards/card_171.png,,
172,35,multiple_choice,main,,What can a named volume give a service?,Persistent data|Faster network|New image,0,,,"Compose services can each set their own env vars too, keeping config right alongside the service that needs it."
173,35,true_false,exercise,172,Each service can set its own env vars in Compose.,,true,,,
174,35,select_blank,exercise,172,A named ___ keeps data across restarts.,volume|tag|network,0,,,
175,35,multiple_choice,exercise,172,Where does env config live in Compose?,Beside service|Separate app|Nowhere,0,,,
176,36,preview_card,preview,177,"Choosing a slim base image, combining RUN commands into fewer layers, and using multi-stage builds all keep an image small, which means faster pulls and a smaller attack surface.",Got it,,cards/card_176.png,,
177,36,multi_select,main,,Pick ways to keep an image small.,Slim base|Multi-stage build|Combined RUNs|Extra layers,0|1|2,,,All three make pulls faster and shrink the image's attack surface.
178,36,true_false,exercise,177,A smaller image pulls faster.,,true,,,
179,36,select_blank,exercise,177,A slim base image keeps the attack ___ small.,surface|log|network,0,,,
180,36,multiple_choice,exercise,177,What can combining RUN commands reduce?,Layer count|Build time|Nothing,0,,,
181,37,preview_card,preview,182,"A .dockerignore file lists files and folders to exclude from the build context, like node_modules, keeping builds fast and images clean.",Got it,,cards/card_181.png,,
182,37,multiple_choice,main,,What does .dockerignore exclude?,"Files, folders|Only images|Only volumes",0,,,"A common entry is node_modules, since it's large and gets reinstalled inside the image anyway."
183,37,true_false,exercise,182,node_modules is a common .dockerignore entry.,,true,,,
184,37,select_blank,exercise,182,.dockerignore keeps the build ___ fast.,context|network|volume,0,,,
185,37,multiple_choice,exercise,182,What effect does .dockerignore have?,Faster builds|Slower builds|No change,0,,,
186,38,preview_card,preview,187,"Baking secrets like passwords or API keys into an image is risky — anyone who pulls or inspects the image can read them back out of its layers, even ones from earlier build steps.",Got it,,,,
187,38,select_blank,main,,Secrets baked into an image can be ___ later.,read|encrypted|hidden|removed,0,cards/card_187.png,,
188,38,multiple_choice,exercise,187,Why avoid baking secrets into an image?,Readable layers|Runs slower|Is illegal,0,,,
189,38,select_blank,exercise,187,Secrets baked into an image live in its ___.,layers|logs|ports,0,,,
190,38,true_false,exercise,187,Deleting a secret later removes it from the image.,,false,,,It can still be recovered from the earlier layer that added it.
191,39,preview_card,preview,192,"By default a container's process runs as root inside the container, which is riskier if the app is ever compromised — switching to a non-root user limits what an attacker could do.",Got it,,,,
192,39,multiple_choice,main,,Which user should containers run as when possible?,Non-root|Root|Admin,0,cards/card_192.png,,
193,39,true_false,exercise,192,Containers run as root by default unless told otherwise.,,true,,,
194,39,select_blank,exercise,192,Running as a ___ user limits damage from hacks.,non-root|admin|guest,0,,,
195,39,multiple_choice,exercise,192,Why avoid running a container as root?,Limits reach|Less RAM|Faster builds,0,,,
196,40,preview_card,preview,197,"Starting FROM an untrusted or bloated base image can pull in vulnerabilities and unnecessary tools — prefer minimal, well-maintained, official base images instead.",Got it,,cards/card_196.png,,
197,40,select_blank,main,,"A minimal, trusted base image is good ___ practice.",security|networking|logging|caching,0,,,
198,40,select_blank,exercise,197,An untrusted base image can add ___.,vulnerabilities|discounts|colors,0,,,
199,40,multiple_choice,exercise,197,What kind of base image is the safer choice?,"Minimal, well-maintained|Largest available|Unverified, random",0,,,
200,40,true_false,exercise,197,Any image on Docker Hub is automatically safe.,,false,,,"Popularity isn't the same as trustworthiness — pick maintained, trusted sources."
201,41,preview_card,preview,202,"Docker Hub is public by default, but a private registry keeps your images visible only to your own team or organization.",Got it,,cards/card_201.png,,
202,41,multiple_choice,main,,What does a private registry restrict?,Image visibility|Build speed|Layer count,0,,,Docker Hub itself is public by default — a private registry is the alternative when you don't want that.
203,41,true_false,exercise,202,Docker Hub images are public by default.,,true,,,
204,41,select_blank,exercise,202,A ___ registry limits who can see an image.,private|public|local,0,,,
205,41,multiple_choice,exercise,202,Who might use a private registry?,Company team|Whole internet|No one,0,,,
206,42,preview_card,preview,207,"docker push uploads a locally built image to a registry, and docker pull downloads it back down onto any other machine.",Got it,,cards/card_206.png,,
207,42,code_fill,main,,Complete: upload myapp to a registry.,docker ___ myapp|push,,,,
208,42,true_false,exercise,207,docker push uploads an image to a registry.,,true,,,
209,42,select_blank,exercise,207,docker ___ uploads a local image.,push|pull|build,0,,,
210,42,multiple_choice,exercise,207,What does docker pull do?,Downloads image|Deletes image|Builds image,0,,,
211,43,preview_card,preview,212,"docker system prune removes stopped containers, unused networks, and dangling images all at once, freeing up disk space that piles up over time.",Got it,,cards/card_211.png,,
212,43,code_fill,main,,Complete: clean up unused resources.,docker system ___|prune,,,,"Unused containers, networks, and images pile up over time until you clean them out."
213,43,true_false,exercise,212,Unused Docker resources can pile up over time.,,true,,,
214,43,select_blank,exercise,212,docker system prune frees up disk ___.,space|speed|ports,0,,,
215,43,multiple_choice,exercise,212,What does prune remove?,Unused resources|Running containers|Every image,0,,,
216,44,preview_card,preview,217,"Once you run containers across many machines, you need something to schedule, restart, and scale them automatically, which is exactly what an orchestrator like Kubernetes does.",Got it,,cards/card_216.png,,
217,44,multiple_choice,main,,When do you typically need an orchestrator?,Many machines|One laptop|Never,0,,,"It automatically schedules, restarts, and scales containers across those machines for you."
218,44,true_false,exercise,217,An orchestrator can restart failed containers automatically.,,true,,,
219,44,select_blank,exercise,217,Kubernetes is an example of an ___.,orchestrator|image|registry,0,,,
220,44,multiple_choice,exercise,217,What does an orchestrator automate?,"Scheduling, scaling|Writing Dockerfiles|Naming images",0,,,
221,10,order,exercise,47,Put a container's lifecycle stages in order.,Created|Running|Stopped|Removed,,cards/card_221.png,,
222,13,order,exercise,62,Put these Dockerfile instructions in order.,FROM|COPY|RUN|CMD,,cards/card_222.png,,"Every Dockerfile starts FROM a base image, then COPY adds files, RUN installs or builds, and CMD sets what launches the container."
223,19,order,exercise,92,Put these multi-stage build steps in order.,Build stage compiles the app|Final stage copies only the built result,,cards/card_223.png,,
224,42,order,exercise,207,Put these steps for shipping an image in order.,Build the image|Tag the image|Push the image to a registry,,cards/card_224.png,,
